timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,3800,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,bridge,5500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,ITPL Main Road,Whitefield,12.9857,77.7263,27,30,871,784,0.99674,False,27,30,1.0,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,4000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,25,30,315,262,0.998188,False,25,30,1.67,open,Clear,clear sky,26.09,46,6.26,6000,0,4,arterial,3500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,flyover,6000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Ballari Road,Hebbal,13.01,77.575,30,35,256,219,0.954917,False,30,35,1.43,open,Clear,clear sky,26.09,46,6.26,6000,0,6,arterial,5500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Tumkur Road,Yeshwanthpur,13.022,77.551,14,19,603,444,1,False,14,19,2.63,open,Clear,clear sky,26.09,46,6.26,6000,0,6,highway,6000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5000,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,26.09,46,6.26,6000,0,6,highway,6500,0,False,success
2026-04-01 22:17:31,2026-04-01,22:17:31,22,2,Silk Board Junction,Electronic City,12.9173,77.6229,23,27,400,341,1,False,23,27,1.48,open,Clear,clear sky,26.09,46,6.26,6000,0,6,junction,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Sony World Junction,Koramangala,12.934,77.6165,24,26,1131,1044,1,False,24,26,0.77,open,Clear,clear sky,25.08,51,4.92,6000,0,4,junction,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3800,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,bridge,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,23,29,342,272,1,False,23,29,2.07,open,Clear,clear sky,25.08,51,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,flyover,6000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,arterial,5500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Tumkur Road,Yeshwanthpur,13.022,77.551,14,20,603,422,0.996316,False,14,20,3.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,highway,6000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Hosur Road,Electronic City,12.892,77.646,24,30,365,292,0.996386,False,24,30,2.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,highway,6500,0,False,success
2026-04-01 23:14:52,2026-04-01,23:14:52,23,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,25.08,51,4.92,6000,0,6,junction,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 00:09:59,2026-04-02,00:09:59,0,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,24.29,57,3.58,6000,0,6,junction,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,100 Feet Road,Indiranagar,12.9719,77.6412,21,22,440,420,1,False,21,22,0.45,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,junction,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3800,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,bridge,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,flyover,6000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,arterial,5500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,highway,6000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5000,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,highway,6500,0,False,success
2026-04-02 01:14:35,2026-04-02,01:14:35,1,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.75,62,3.13,6000,0,6,junction,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,junction,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3800,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,bridge,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,4000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,4,arterial,3500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,flyover,6000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,arterial,5500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,highway,6000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5000,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,highway,6500,0,False,success
2026-04-02 01:57:28,2026-04-02,01:57:28,1,3,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,23.01,67,3.58,6000,0,6,junction,5500,0,False,success
